[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/quick-sort-riscv32-nemu.bin, size = 1064[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80000164: 00 a1 24 23 sw	a0, 8(sp)
0x80000168: ff f5 0d 13 addi	s10, a0, -1
0x8000016c: 13 ab d2 63 bge	s7, s10, 0x80000290
0x80000170: 00 0d 06 13 addi	a2, s10, 0
0x80000174: 00 0b 85 93 addi	a1, s7, 0
0x80000178: 00 04 05 13 addi	a0, s0, 0
0x8000017c: ea df f0 ef jal	ra, 0x80000028
0x80000028: 00 25 96 93 slli	a3, a1, 2
0x8000002c: 00 d5 08 33 add	a6, a0, a3
0x80000030: 00 05 03 13 addi	t1, a0, 0
0x80000034: 00 08 28 83 lw	a7, 0(a6)
0x80000038: 00 06 05 13 addi	a0, a2, 0
0x8000003c: 08 c5 d8 63 bge	a1, a2, 0x800000cc
0x80000040: 00 26 17 93 slli	a5, a2, 2
0x80000044: 00 f3 07 b3 add	a5, t1, a5
0x80000048: 00 07 a7 83 lw	a5, 0(a5)
0x8000004c: ff f5 07 13 addi	a4, a0, -1
0x80000050: 00 27 17 13 slli	a4, a4, 2
0x80000054: 00 e3 07 33 add	a4, t1, a4
0x80000058: 00 07 06 13 addi	a2, a4, 0
0x8000005c: ff c7 07 13 addi	a4, a4, -4
0x80000060: 02 f8 d4 63 bge	a7, a5, 0x80000088
0x80000064: ff f5 05 13 addi	a0, a0, -1
0x80000068: 00 47 27 83 lw	a5, 4(a4)
0x8000006c: fe a5 c6 e3 blt	a1, a0, 0x80000058
0x80000058: 00 07 06 13 addi	a2, a4, 0
0x8000005c: ff c7 07 13 addi	a4, a4, -4
0x80000060: 02 f8 d4 63 bge	a7, a5, 0x80000088
0x80000064: ff f5 05 13 addi	a0, a0, -1
0x80000068: 00 47 27 83 lw	a5, 4(a4)
0x8000006c: fe a5 c6 e3 blt	a1, a0, 0x80000058
0x80000058: 00 07 06 13 addi	a2, a4, 0
0x8000005c: ff c7 07 13 addi	a4, a4, -4
0x80000060: 02 f8 d4 63 bge	a7, a5, 0x80000088
0x80000088: 00 d3 08 33 add	a6, t1, a3
0x8000008c: 00 25 16 13 slli	a2, a0, 2
0x80000090: 00 f8 20 23 sw	a5, 0(a6)
0x80000094: 00 c3 06 33 add	a2, t1, a2
0x80000098: 04 a5 d0 63 bge	a1, a0, 0x800000d8
0x8000009c: 00 46 87 13 addi	a4, a3, 4
0x800000a0: 00 e3 07 33 add	a4, t1, a4
0x800000a4: 00 07 08 13 addi	a6, a4, 0
0x800000a8: 00 15 85 93 addi	a1, a1, 1
0x800000ac: 00 47 07 13 addi	a4, a4, 4
0x800000b0: ff c7 27 83 lw	a5, -4(a4)
0x800000b4: fc a5 84 e3 beq	a1, a0, 0x8000007c
0x800000b8: fe f8 d6 e3 bge	a7, a5, 0x800000a4
0x800000a4: 00 07 08 13 addi	a6, a4, 0
0x800000a8: 00 15 85 93 addi	a1, a1, 1
0x800000ac: 00 47 07 13 addi	a4, a4, 4
0x800000b0: ff c7 27 83 lw	a5, -4(a4)
0x800000b4: fc a5 84 e3 beq	a1, a0, 0x8000007c
0x800000b8: fe f8 d6 e3 bge	a7, a5, 0x800000a4
0x800000a4: 00 07 08 13 addi	a6, a4, 0
0x800000a8: 00 15 85 93 addi	a1, a1, 1
0x800000ac: 00 47 07 13 addi	a4, a4, 4
0x800000b0: ff c7 27 83 lw	a5, -4(a4)
0x800000b4: fc a5 84 e3 beq	a1, a0, 0x8000007c
0x8000007c: 00 f6 20 23 sw	a5, 0(a2)
0x80000080: 01 18 20 23 sw	a7, 0(a6)
0x80000084: 00 00 80 67 jalr	zero, 0(ra)
0x80000180: 00 a1 26 23 sw	a0, 12(sp)
0x80000184: ff f5 0d 93 addi	s11, a0, -1
0x80000188: 0f bb de 63 bge	s7, s11, 0x80000284
0x8000018c: 00 0d 86 13 addi	a2, s11, 0
0x80000190: 00 0b 85 93 addi	a1, s7, 0
0x80000194: 00 04 05 13 addi	a0, s0, 0
0x80000198: e9 1f f0 ef jal	ra, 0x80000028
0x80000028: 00 25 96 93 slli	a3, a1, 2
0x8000002c: 00 d5 08 33 add	a6, a0, a3
0x80000030: 00 05 03 13 addi	t1, a0, 0
0x80000034: 00 08 28 83 lw	a7, 0(a6)
0x80000038: 00 06 05 13 addi	a0, a2, 0
0x8000003c: 08 c5 d8 63 bge	a1, a2, 0x800000cc
0x80000040: 00 26 17 93 slli	a5, a2, 2
0x80000044: 00 f3 07 b3 add	a5, t1, a5
0x80000048: 00 07 a7 83 lw	a5, 0(a5)
0x8000004c: ff f5 07 13 addi	a4, a0, -1
0x80000050: 00 27 17 13 slli	a4, a4, 2
0x80000054: 00 e3 07 33 add	a4, t1, a4
0x80000058: 00 07 06 13 addi	a2, a4, 0
0x8000005c: ff c7 07 13 addi	a4, a4, -4
0x80000060: 02 f8 d4 63 bge	a7, a5, 0x80000088
0x80000088: 00 d3 08 33 add	a6, t1, a3
0x8000008c: 00 25 16 13 slli	a2, a0, 2
0x80000090: 00 f8 20 23 sw	a5, 0(a6)
0x80000094: 00 c3 06 33 add	a2, t1, a2
0x80000098: 04 a5 d0 63 bge	a1, a0, 0x800000d8
0x8000009c: 00 46 87 13 addi	a4, a3, 4
0x800000a0: 00 e3 07 33 add	a4, t1, a4
0x800000a4: 00 07 08 13 addi	a6, a4, 0
0x800000a8: 00 15 85 93 addi	a1, a1, 1
0x800000ac: 00 47 07 13 addi	a4, a4, 4
0x800000b0: ff c7 27 83 lw	a5, -4(a4)
0x800000b4: fc a5 84 e3 beq	a1, a0, 0x8000007c
0x800000b8: fe f8 d6 e3 bge	a7, a5, 0x800000a4
0x800000a4: 00 07 08 13 addi	a6, a4, 0
0x800000a8: 00 15 85 93 addi	a1, a1, 1
0x800000ac: 00 47 07 13 addi	a4, a4, 4
0x800000b0: ff c7 27 83 lw	a5, -4(a4)
0x800000b4: fc a5 84 e3 beq	a1, a0, 0x8000007c
0x8000007c: 00 f6 20 23 sw	a5, 0(a2)
0x80000080: 01 18 20 23 sw	a7, 0(a6)
0x80000084: 00 00 80 67 jalr	zero, 0(ra)
0x8000019c: 00 a1 28 23 sw	a0, 16(sp)
0x800001a0: ff f5 09 93 addi	s3, a0, -1
0x800001a4: 0d 3b da 63 bge	s7, s3, 0x80000278
0x800001a8: 00 09 86 13 addi	a2, s3, 0
0x800001ac: 00 0b 85 93 addi	a1, s7, 0
0x800001b0: 00 04 05 13 addi	a0, s0, 0
0x800001b4: e7 5f f0 ef jal	ra, 0x80000028
0x80000028: 00 25 96 93 slli	a3, a1, 2
0x8000002c: 00 d5 08 33 add	a6, a0, a3
0x80000030: 00 05 03 13 addi	t1, a0, 0
0x80000034: 00 08 28 83 lw	a7, 0(a6)
0x80000038: 00 06 05 13 addi	a0, a2, 0
0x8000003c: 08 c5 d8 63 bge	a1, a2, 0x800000cc
0x80000040: 00 26 17 93 slli	a5, a2, 2
0x80000044: 00 f3 07 b3 add	a5, t1, a5
0x80000048: 00 07 a7 83 lw	a5, 0(a5)
0x8000004c: ff f5 07 13 addi	a4, a0, -1
0x80000050: 00 27 17 13 slli	a4, a4, 2
0x80000054: 00 e3 07 33 add	a4, t1, a4
0x80000058: 00 07 06 13 addi	a2, a4, 0
0x8000005c: ff c7 07 13 addi	a4, a4, -4
0x80000060: 02 f8 d4 63 bge	a7, a5, 0x80000088
0x80000088: 00 d3 08 33 add	a6, t1, a3
0x8000008c: 00 25 16 13 slli	a2, a0, 2
0x80000090: 00 f8 20 23 sw	a5, 0(a6)
0x80000094: 00 c3 06 33 add	a2, t1, a2
0x80000098: 04 a5 d0 63 bge	a1, a0, 0x800000d8
0x8000009c: 00 46 87 13 addi	a4, a3, 4
0x800000a0: 00 e3 07 33 add	a4, t1, a4
0x800000a4: 00 07 08 13 addi	a6, a4, 0
0x800000a8: 00 15 85 93 addi	a1, a1, 1
0x800000ac: 00 47 07 13 addi	a4, a4, 4
0x800000b0: ff c7 27 83 lw	a5, -4(a4)
0x800000b4: fc a5 84 e3 beq	a1, a0, 0x8000007c
0x8000007c: 00 f6 20 23 sw	a5, 0(a2)
0x80000080: 01 18 20 23 sw	a7, 0(a6)
0x80000084: 00 00 80 67 jalr	zero, 0(ra)
0x800001b8: ff f5 09 13 addi	s2, a0, -1
0x800001bc: 00 05 04 93 addi	s1, a0, 0
0x800001c0: 0b 2b d8 63 bge	s7, s2, 0x80000270
0x80000270: 00 14 8b 93 addi	s7, s1, 1
0x80000274: f3 3b ca e3 blt	s7, s3, 0x800001a8
0x80000278: 01 01 27 83 lw	a5, 16(sp)
0x8000027c: 00 17 8b 93 addi	s7, a5, 1
0x80000280: f1 bb c6 e3 blt	s7, s11, 0x8000018c
0x80000284: 00 c1 27 83 lw	a5, 12(sp)
0x80000288: 00 17 8b 93 addi	s7, a5, 1
0x8000028c: ef ab c2 e3 blt	s7, s10, 0x80000170
0x80000170: 00 0d 06 13 addi	a2, s10, 0
0x80000174: 00 0b 85 93 addi	a1, s7, 0
0x80000178: 00 04 05 13 addi	a0, s0, 0
0x8000017c: ea df f0 ef jal	ra, 0x80000028
0x80000028: 00 25 96 93 slli	a3, a1, 2
0x8000002c: 00 d5 08 33 add	a6, a0, a3
0x80000030: 00 05 03 13 addi	t1, a0, 0
0x80000034: 00 08 28 83 lw	a7, 0(a6)
0x80000038: 00 06 05 13 addi	a0, a2, 0
0x8000003c: 08 c5 d8 63 bge	a1, a2, 0x800000cc
0x80000040: 00 26 17 93 slli	a5, a2, 2
0x80000044: 00 f3 07 b3 add	a5, t1, a5
0x80000048: 00 07 a7 83 lw	a5, 0(a5)
0x8000004c: ff f5 07 13 addi	a4, a0, -1
0x80000050: 00 27 17 13 slli	a4, a4, 2
0x80000054: 00 e3 07 33 add	a4, t1, a4
0x80000058: 00 07 06 13 addi	a2, a4, 0
0x8000005c: ff c7 07 13 addi	a4, a4, -4
0x80000060: 02 f8 d4 63 bge	a7, a5, 0x80000088
0x80000088: 00 d3 08 33 add	a6, t1, a3
0x8000008c: 00 25 16 13 slli	a2, a0, 2
0x80000090: 00 f8 20 23 sw	a5, 0(a6)
0x80000094: 00 c3 06 33 add	a2, t1, a2
0x80000098: 04 a5 d0 63 bge	a1, a0, 0x800000d8
0x8000009c: 00 46 87 13 addi	a4, a3, 4
0x800000a0: 00 e3 07 33 add	a4, t1, a4
0x800000a4: 00 07 08 13 addi	a6, a4, 0
0x800000a8: 00 15 85 93 addi	a1, a1, 1
0x800000ac: 00 47 07 13 addi	a4, a4, 4
0x800000b0: ff c7 27 83 lw	a5, -4(a4)
0x800000b4: fc a5 84 e3 beq	a1, a0, 0x8000007c
0x8000007c: 00 f6 20 23 sw	a5, 0(a2)
0x80000080: 01 18 20 23 sw	a7, 0(a6)
0x80000084: 00 00 80 67 jalr	zero, 0(ra)
0x80000180: 00 a1 26 23 sw	a0, 12(sp)
0x80000184: ff f5 0d 93 addi	s11, a0, -1
0x80000188: 0f bb de 63 bge	s7, s11, 0x80000284
0x80000284: 00 c1 27 83 lw	a5, 12(sp)
0x80000288: 00 17 8b 93 addi	s7, a5, 1
0x8000028c: ef ab c2 e3 blt	s7, s10, 0x80000170
0x80000290: 00 81 27 83 lw	a5, 8(sp)
0x80000294: 00 17 8b 93 addi	s7, a5, 1
0x80000298: eb 9b ce e3 blt	s7, s9, 0x80000154
0x8000029c: 00 41 27 83 lw	a5, 4(sp)
0x800002a0: 00 17 8b 93 addi	s7, a5, 1
0x800002a4: e9 5b ca e3 blt	s7, s5, 0x80000138
0x800002a8: 05 c1 20 83 lw	ra, 92(sp)
0x800002ac: 05 81 24 03 lw	s0, 88(sp)
0x800002b0: 05 41 24 83 lw	s1, 84(sp)
0x800002b4: 05 01 29 03 lw	s2, 80(sp)
0x800002b8: 04 c1 29 83 lw	s3, 76(sp)
0x800002bc: 04 81 2a 03 lw	s4, 72(sp)
0x800002c0: 04 41 2a 83 lw	s5, 68(sp)
0x800002c4: 04 01 2b 03 lw	s6, 64(sp)
0x800002c8: 03 c1 2b 83 lw	s7, 60(sp)
0x800002cc: 03 81 2c 03 lw	s8, 56(sp)
0x800002d0: 03 41 2c 83 lw	s9, 52(sp)
0x800002d4: 03 01 2d 03 lw	s10, 48(sp)
0x800002d8: 02 c1 2d 83 lw	s11, 44(sp)
0x800002dc: 06 01 01 13 addi	sp, sp, 96
0x800002e0: 00 00 80 67 jalr	zero, 0(ra)
0x8000031c: 00 00 04 13 addi	s0, zero, 0
0x80000320: 01 40 09 93 addi	s3, zero, 20
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000324: 00 09 25 03 lw	a0, 0(s2)
0x80000328: 00 49 09 13 addi	s2, s2, 4
0x8000032c: 40 85 05 33 sub	a0, a0, s0
0x80000330: 00 15 35 13 sltiu	a0, a0, 1
0x80000334: 00 14 04 13 addi	s0, s0, 1
0x80000338: cd 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x8000033c: ff 34 14 e3 bne	s0, s3, 0x80000324
0x80000340: 00 10 05 13 addi	a0, zero, 1
0x80000344: cc df f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x80000348: 01 30 06 13 addi	a2, zero, 19
0x8000034c: 00 00 05 93 addi	a1, zero, 0
0x80000350: 00 00 05 17 auipc	a0, 0
0x80000354: 08 85 05 13 addi	a0, a0, 136
0x80000358: d9 9f f0 ef jal	ra, 0x800000f0
0x800000f0: 1e c5 da 63 bge	a1, a2, 0x800002e4
0x800000f4: fa 01 01 13 addi	sp, sp, -96
0x800000f8: 04 81 2c 23 sw	s0, 88(sp)
0x800000fc: 05 51 22 23 sw	s5, 68(sp)
0x80000100: 03 71 2e 23 sw	s7, 60(sp)
0x80000104: 04 11 2e 23 sw	ra, 92(sp)
0x80000108: 04 91 2a 23 sw	s1, 84(sp)
0x8000010c: 05 21 28 23 sw	s2, 80(sp)
0x80000110: 05 31 26 23 sw	s3, 76(sp)
0x80000114: 05 41 24 23 sw	s4, 72(sp)
0x80000118: 05 61 20 23 sw	s6, 64(sp)
0x8000011c: 03 81 2c 23 sw	s8, 56(sp)
0x80000120: 03 91 2a 23 sw	s9, 52(sp)
0x80000124: 03 a1 28 23 sw	s10, 48(sp)
0x80000128: 03 b1 26 23 sw	s11, 44(sp)
0x8000012c: 00 05 8b 93 addi	s7, a1, 0
0x80000130: 00 06 0a 93 addi	s5, a2, 0
0x80000134: 00 05 04 13 addi	s0, a0, 0
0x80000138: 00 0a 86 13 addi	a2, s5, 0
0x8000013c: 00 0b 85 93 addi	a1, s7, 0
0x80000140: 00 04 05 13 addi	a0, s0, 0
0x80000144: ee 5f f0 ef jal	ra, 0x80000028
0x80000028: 00 25 96 93 slli	a3, a1, 2
0x8000002c: 00 d5 08 33 add	a6, a0, a3
0x80000030: 00 05 03 13 addi	t1, a0, 0
0x80000034: 00 08 28 83 lw	a7, 0(a6)
0x80000038: 00 06 05 13 addi	a0, a2, 0
0x8000003c: 08 c5 d8 63 bge	a1, a2, 0x800000cc
0x80000040: 00 26 17 93 slli	a5, a2, 2
0x80000044: 00 f3 07 b3 add	a5, t1, a5
0x80000048: 00 07 a7 83 lw	a5, 0(a5)
0x8000004c: ff f5 07 13 addi	a4, a0, -1
0x80000050: 00 27 17 13 slli	a4, a4, 2
0x80000054: 00 e3 07 33 add	a4, t1, a4
0x80000058: 00 07 06 13 addi	a2, a4, 0
0x8000005c: ff c7 07 13 addi	a4, a4, -4
0x80000060: 02 f8 d4 63 bge	a7, a5, 0x80000088
0x80000064: ff f5 05 13 addi	a0, a0, -1
0x80000068: 00 47 27 83 lw	a5, 4(a4)
0x8000006c: fe a5 c6 e3 blt	a1, a0, 0x80000058
0x80000058: 00 07 06 13 addi	a2, a4, 0
0x8000005c: ff c7 07 13 addi	a4, a4, -4
0x80000060: 02 f8 d4 63 bge	a7, a5, 0x80000088
0x80000064: ff f5 05 13 addi	a0, a0, -1
0x80000068: 00 47 27 83 lw	a5, 4(a4)
0x8000006c: fe a5 c6 e3 blt	a1, a0, 0x80000058
0x80000058: 00 07 06 13 addi	a2, a4, 0
0x8000005c: ff c7 07 13 addi	a4, a4, -4
