[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/alu_test-riscv32-nemu.bin, size = 966489[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x8000ecb8: 00 f7 07 33 add	a4, a4, a5
0x8000ecbc: 01 01 07 93 addi	a5, sp, 16
0x8000ecc0: 00 f7 07 b3 add	a5, a4, a5
0x8000ecc4: 80 00 07 37 lui	a4, 524288
0x8000ecc8: de e7 ac 23 sw	a4, -520(a5)
0x8000eccc: ff f0 07 13 addi	a4, zero, -1
0x8000ecd0: de e7 ae 23 sw	a4, -516(a5)
0x8000ecd4: df 87 a6 83 lw	a3, -520(a5)
0x8000ecd8: df c7 a7 03 lw	a4, -516(a5)
0x8000ecdc: 06 e6 cc 63 blt	a3, a4, 0x8000ed54
0x8000ed54: 00 00 57 37 lui	a4, 5
0x8000ed58: ff ff e7 b7 lui	a5, 1048574
0x8000ed5c: 19 07 07 13 addi	a4, a4, 400
0x8000ed60: 00 f7 07 33 add	a4, a4, a5
0x8000ed64: 01 01 07 93 addi	a5, sp, 16
0x8000ed68: 00 f7 07 b3 add	a5, a4, a5
0x8000ed6c: 80 00 07 37 lui	a4, 524288
0x8000ed70: e0 e7 a0 23 sw	a4, -512(a5)
0x8000ed74: e0 07 a2 23 sw	zero, -508(a5)
0x8000ed78: e0 07 a6 83 lw	a3, -512(a5)
0x8000ed7c: e0 47 a7 03 lw	a4, -508(a5)
0x8000ed80: 06 e6 cc 63 blt	a3, a4, 0x8000edf8
0x8000edf8: 00 00 57 37 lui	a4, 5
0x8000edfc: ff ff e7 b7 lui	a5, 1048574
0x8000ee00: 19 07 07 13 addi	a4, a4, 400
0x8000ee04: 00 f7 07 33 add	a4, a4, a5
0x8000ee08: 01 01 07 93 addi	a5, sp, 16
0x8000ee0c: 00 f7 07 b3 add	a5, a4, a5
0x8000ee10: 80 00 07 37 lui	a4, 524288
0x8000ee14: e0 e7 a4 23 sw	a4, -504(a5)
0x8000ee18: 00 10 07 13 addi	a4, zero, 1
0x8000ee1c: e0 e7 a6 23 sw	a4, -500(a5)
0x8000ee20: e0 87 a6 83 lw	a3, -504(a5)
0x8000ee24: e0 c7 a7 03 lw	a4, -500(a5)
0x8000ee28: 06 e6 cc 63 blt	a3, a4, 0x8000eea0
0x8000eea0: 00 00 57 37 lui	a4, 5
0x8000eea4: ff ff e7 b7 lui	a5, 1048574
0x8000eea8: 19 07 07 13 addi	a4, a4, 400
0x8000eeac: 00 f7 07 33 add	a4, a4, a5
0x8000eeb0: 01 01 07 93 addi	a5, sp, 16
0x8000eeb4: 00 f7 07 b3 add	a5, a4, a5
0x8000eeb8: 80 00 07 37 lui	a4, 524288
0x8000eebc: e0 e7 a8 23 sw	a4, -496(a5)
0x8000eec0: 00 20 07 13 addi	a4, zero, 2
0x8000eec4: e0 e7 aa 23 sw	a4, -492(a5)
0x8000eec8: e1 07 a6 83 lw	a3, -496(a5)
0x8000eecc: e1 47 a7 03 lw	a4, -492(a5)
0x8000eed0: 06 e6 cc 63 blt	a3, a4, 0x8000ef48
0x8000ef48: 00 00 57 37 lui	a4, 5
0x8000ef4c: ff ff e7 b7 lui	a5, 1048574
0x8000ef50: 19 07 07 13 addi	a4, a4, 400
0x8000ef54: 00 f7 07 33 add	a4, a4, a5
0x8000ef58: 01 01 07 93 addi	a5, sp, 16
0x8000ef5c: 00 f7 07 b3 add	a5, a4, a5
0x8000ef60: 80 00 07 37 lui	a4, 524288
0x8000ef64: e0 e7 ac 23 sw	a4, -488(a5)
0x8000ef68: ff e7 47 13 xori	a4, a4, -2
0x8000ef6c: e0 e7 ae 23 sw	a4, -484(a5)
0x8000ef70: e1 87 a6 83 lw	a3, -488(a5)
0x8000ef74: e1 c7 a7 03 lw	a4, -484(a5)
0x8000ef78: 06 e6 ce 63 blt	a3, a4, 0x8000eff4
0x8000eff4: 00 00 57 37 lui	a4, 5
0x8000eff8: ff ff e7 b7 lui	a5, 1048574
0x8000effc: 19 07 07 13 addi	a4, a4, 400
0x8000f000: 00 f7 07 33 add	a4, a4, a5
0x8000f004: 01 01 07 93 addi	a5, sp, 16
0x8000f008: 00 f7 07 b3 add	a5, a4, a5
0x8000f00c: 80 00 07 37 lui	a4, 524288
0x8000f010: e2 e7 a0 23 sw	a4, -480(a5)
0x8000f014: ff f7 47 13 xori	a4, a4, -1
0x8000f018: e2 e7 a2 23 sw	a4, -476(a5)
0x8000f01c: e2 07 a6 83 lw	a3, -480(a5)
0x8000f020: e2 47 a7 03 lw	a4, -476(a5)
0x8000f024: 06 e6 ce 63 blt	a3, a4, 0x8000f0a0
0x8000f0a0: 00 00 57 37 lui	a4, 5
0x8000f0a4: ff ff e7 b7 lui	a5, 1048574
0x8000f0a8: 19 07 07 13 addi	a4, a4, 400
0x8000f0ac: 00 f7 07 33 add	a4, a4, a5
0x8000f0b0: 01 01 07 93 addi	a5, sp, 16
0x8000f0b4: 00 f7 07 b3 add	a5, a4, a5
0x8000f0b8: 80 00 07 37 lui	a4, 524288
0x8000f0bc: 00 17 07 13 addi	a4, a4, 1
0x8000f0c0: e2 e7 a4 23 sw	a4, -472(a5)
0x8000f0c4: e2 e7 a6 23 sw	a4, -468(a5)
0x8000f0c8: e2 87 a6 83 lw	a3, -472(a5)
0x8000f0cc: e2 c7 a7 03 lw	a4, -468(a5)
0x8000f0d0: 06 e6 de 63 bge	a3, a4, 0x8000f14c
0x8000f14c: 00 00 57 37 lui	a4, 5
0x8000f150: ff ff e7 b7 lui	a5, 1048574
0x8000f154: 19 07 07 13 addi	a4, a4, 400
0x8000f158: 00 f7 07 33 add	a4, a4, a5
0x8000f15c: 01 01 07 93 addi	a5, sp, 16
0x8000f160: 00 f7 07 b3 add	a5, a4, a5
0x8000f164: 80 00 07 37 lui	a4, 524288
0x8000f168: 00 17 07 13 addi	a4, a4, 1
0x8000f16c: e2 e7 a8 23 sw	a4, -464(a5)
0x8000f170: ff e0 07 13 addi	a4, zero, -2
0x8000f174: e2 e7 aa 23 sw	a4, -460(a5)
0x8000f178: e3 07 a6 83 lw	a3, -464(a5)
0x8000f17c: e3 47 a7 03 lw	a4, -460(a5)
0x8000f180: 06 e6 ce 63 blt	a3, a4, 0x8000f1fc
0x8000f1fc: 00 00 57 37 lui	a4, 5
0x8000f200: ff ff e7 b7 lui	a5, 1048574
0x8000f204: 19 07 07 13 addi	a4, a4, 400
0x8000f208: 00 f7 07 33 add	a4, a4, a5
0x8000f20c: 01 01 07 93 addi	a5, sp, 16
0x8000f210: 00 f7 07 b3 add	a5, a4, a5
0x8000f214: 80 00 07 37 lui	a4, 524288
0x8000f218: 00 17 07 13 addi	a4, a4, 1
0x8000f21c: e2 e7 ac 23 sw	a4, -456(a5)
0x8000f220: ff f0 07 13 addi	a4, zero, -1
0x8000f224: e2 e7 ae 23 sw	a4, -452(a5)
0x8000f228: e3 87 a6 83 lw	a3, -456(a5)
0x8000f22c: e3 c7 a7 03 lw	a4, -452(a5)
0x8000f230: 08 e6 c0 63 blt	a3, a4, 0x8000f2b0
0x8000f2b0: 00 00 57 37 lui	a4, 5
0x8000f2b4: ff ff e7 b7 lui	a5, 1048574
0x8000f2b8: 19 07 07 13 addi	a4, a4, 400
0x8000f2bc: 00 f7 07 33 add	a4, a4, a5
0x8000f2c0: 01 01 07 93 addi	a5, sp, 16
0x8000f2c4: 00 f7 07 b3 add	a5, a4, a5
0x8000f2c8: 80 00 07 37 lui	a4, 524288
0x8000f2cc: 00 17 07 13 addi	a4, a4, 1
0x8000f2d0: e4 e7 a0 23 sw	a4, -448(a5)
0x8000f2d4: e4 07 a2 23 sw	zero, -444(a5)
0x8000f2d8: e4 07 a6 83 lw	a3, -448(a5)
0x8000f2dc: e4 47 a7 03 lw	a4, -444(a5)
0x8000f2e0: 08 e6 c0 63 blt	a3, a4, 0x8000f360
0x8000f360: 00 00 57 37 lui	a4, 5
0x8000f364: ff ff e7 b7 lui	a5, 1048574
0x8000f368: 19 07 07 13 addi	a4, a4, 400
0x8000f36c: 00 f7 07 33 add	a4, a4, a5
0x8000f370: 01 01 07 93 addi	a5, sp, 16
0x8000f374: 00 f7 07 b3 add	a5, a4, a5
0x8000f378: 80 00 07 37 lui	a4, 524288
0x8000f37c: 00 17 07 13 addi	a4, a4, 1
0x8000f380: e4 e7 a4 23 sw	a4, -440(a5)
0x8000f384: 00 10 07 13 addi	a4, zero, 1
0x8000f388: e4 e7 a6 23 sw	a4, -436(a5)
0x8000f38c: e4 87 a6 83 lw	a3, -440(a5)
0x8000f390: e4 c7 a7 03 lw	a4, -436(a5)
0x8000f394: 08 e6 c0 63 blt	a3, a4, 0x8000f414
0x8000f414: 00 00 57 37 lui	a4, 5
0x8000f418: ff ff e7 b7 lui	a5, 1048574
0x8000f41c: 19 07 07 13 addi	a4, a4, 400
0x8000f420: 00 f7 07 33 add	a4, a4, a5
0x8000f424: 01 01 07 93 addi	a5, sp, 16
0x8000f428: 00 f7 07 b3 add	a5, a4, a5
0x8000f42c: 80 00 07 37 lui	a4, 524288
0x8000f430: 00 17 07 13 addi	a4, a4, 1
0x8000f434: e4 e7 a8 23 sw	a4, -432(a5)
0x8000f438: 00 20 07 13 addi	a4, zero, 2
0x8000f43c: e4 e7 aa 23 sw	a4, -428(a5)
0x8000f440: e5 07 a6 83 lw	a3, -432(a5)
0x8000f444: e5 47 a7 03 lw	a4, -428(a5)
0x8000f448: 08 e6 c0 63 blt	a3, a4, 0x8000f4c8
0x8000f4c8: 00 00 56 b7 lui	a3, 5
0x8000f4cc: ff ff e7 b7 lui	a5, 1048574
0x8000f4d0: 19 06 86 93 addi	a3, a3, 400
0x8000f4d4: 00 f6 86 b3 add	a3, a3, a5
0x8000f4d8: 80 00 07 37 lui	a4, 524288
0x8000f4dc: 01 01 07 93 addi	a5, sp, 16
0x8000f4e0: 00 f6 87 b3 add	a5, a3, a5
0x8000f4e4: 00 17 06 93 addi	a3, a4, 1
0x8000f4e8: e4 d7 ac 23 sw	a3, -424(a5)
0x8000f4ec: ff e7 47 13 xori	a4, a4, -2
0x8000f4f0: e4 e7 ae 23 sw	a4, -420(a5)
0x8000f4f4: e5 87 a6 83 lw	a3, -424(a5)
0x8000f4f8: e5 c7 a7 03 lw	a4, -420(a5)
0x8000f4fc: 08 e6 c0 63 blt	a3, a4, 0x8000f57c
0x8000f57c: 00 00 56 b7 lui	a3, 5
0x8000f580: ff ff e7 b7 lui	a5, 1048574
0x8000f584: 19 06 86 93 addi	a3, a3, 400
0x8000f588: 00 f6 86 b3 add	a3, a3, a5
0x8000f58c: 80 00 07 37 lui	a4, 524288
0x8000f590: 01 01 07 93 addi	a5, sp, 16
0x8000f594: 00 f6 87 b3 add	a5, a3, a5
0x8000f598: 00 17 06 93 addi	a3, a4, 1
0x8000f59c: e6 d7 a0 23 sw	a3, -416(a5)
0x8000f5a0: ff f7 47 13 xori	a4, a4, -1
0x8000f5a4: e6 e7 a2 23 sw	a4, -412(a5)
0x8000f5a8: e6 07 a6 83 lw	a3, -416(a5)
0x8000f5ac: e6 47 a7 03 lw	a4, -412(a5)
0x8000f5b0: 08 e6 c0 63 blt	a3, a4, 0x8000f630
0x8000f630: 00 00 57 37 lui	a4, 5
0x8000f634: ff ff e7 b7 lui	a5, 1048574
0x8000f638: 19 07 07 13 addi	a4, a4, 400
0x8000f63c: 00 f7 07 33 add	a4, a4, a5
0x8000f640: 01 01 07 93 addi	a5, sp, 16
0x8000f644: 00 f7 07 b3 add	a5, a4, a5
0x8000f648: ff e0 07 13 addi	a4, zero, -2
0x8000f64c: e6 e7 a4 23 sw	a4, -408(a5)
0x8000f650: e6 e7 a6 23 sw	a4, -404(a5)
0x8000f654: e6 87 a6 83 lw	a3, -408(a5)
0x8000f658: e6 c7 a7 03 lw	a4, -404(a5)
0x8000f65c: 06 e6 de 63 bge	a3, a4, 0x8000f6d8
0x8000f6d8: 00 00 57 37 lui	a4, 5
0x8000f6dc: ff ff e7 b7 lui	a5, 1048574
0x8000f6e0: 19 07 07 13 addi	a4, a4, 400
0x8000f6e4: 00 f7 07 33 add	a4, a4, a5
0x8000f6e8: 01 01 07 93 addi	a5, sp, 16
0x8000f6ec: 00 f7 07 b3 add	a5, a4, a5
0x8000f6f0: ff e0 07 13 addi	a4, zero, -2
0x8000f6f4: e6 e7 a8 23 sw	a4, -400(a5)
0x8000f6f8: ff f0 07 13 addi	a4, zero, -1
0x8000f6fc: e6 e7 aa 23 sw	a4, -396(a5)
0x8000f700: e7 07 a6 83 lw	a3, -400(a5)
0x8000f704: e7 47 a7 03 lw	a4, -396(a5)
0x8000f708: 06 e6 ce 63 blt	a3, a4, 0x8000f784
0x8000f784: 00 00 57 37 lui	a4, 5
0x8000f788: ff ff e7 b7 lui	a5, 1048574
0x8000f78c: 19 07 07 13 addi	a4, a4, 400
0x8000f790: 00 f7 07 33 add	a4, a4, a5
0x8000f794: 01 01 07 93 addi	a5, sp, 16
0x8000f798: 00 f7 07 b3 add	a5, a4, a5
0x8000f79c: ff e0 07 13 addi	a4, zero, -2
0x8000f7a0: e6 e7 ac 23 sw	a4, -392(a5)
0x8000f7a4: e6 07 ae 23 sw	zero, -388(a5)
0x8000f7a8: e7 87 a6 83 lw	a3, -392(a5)
0x8000f7ac: e7 c7 a7 03 lw	a4, -388(a5)
0x8000f7b0: 06 e6 ce 63 blt	a3, a4, 0x8000f82c
0x8000f82c: 00 00 57 37 lui	a4, 5
0x8000f830: ff ff e7 b7 lui	a5, 1048574
0x8000f834: 19 07 07 13 addi	a4, a4, 400
0x8000f838: 00 f7 07 33 add	a4, a4, a5
0x8000f83c: 01 01 07 93 addi	a5, sp, 16
0x8000f840: 00 f7 07 b3 add	a5, a4, a5
0x8000f844: ff e0 07 13 addi	a4, zero, -2
0x8000f848: e8 e7 a0 23 sw	a4, -384(a5)
0x8000f84c: 00 10 07 13 addi	a4, zero, 1
0x8000f850: e8 e7 a2 23 sw	a4, -380(a5)
0x8000f854: e8 07 a6 83 lw	a3, -384(a5)
0x8000f858: e8 47 a7 03 lw	a4, -380(a5)
0x8000f85c: 06 e6 ce 63 blt	a3, a4, 0x8000f8d8
0x8000f8d8: 00 00 57 37 lui	a4, 5
0x8000f8dc: ff ff e7 b7 lui	a5, 1048574
0x8000f8e0: 19 07 07 13 addi	a4, a4, 400
0x8000f8e4: 00 f7 07 33 add	a4, a4, a5
0x8000f8e8: 01 01 07 93 addi	a5, sp, 16
0x8000f8ec: 00 f7 07 b3 add	a5, a4, a5
0x8000f8f0: ff e0 07 13 addi	a4, zero, -2
0x8000f8f4: e8 e7 a4 23 sw	a4, -376(a5)
0x8000f8f8: 00 20 07 13 addi	a4, zero, 2
0x8000f8fc: e8 e7 a6 23 sw	a4, -372(a5)
0x8000f900: e8 87 a6 83 lw	a3, -376(a5)
0x8000f904: e8 c7 a7 03 lw	a4, -372(a5)
0x8000f908: 06 e6 ce 63 blt	a3, a4, 0x8000f984
0x8000f984: 00 00 57 37 lui	a4, 5
0x8000f988: ff ff e7 b7 lui	a5, 1048574
0x8000f98c: 19 07 07 13 addi	a4, a4, 400
0x8000f990: 00 f7 07 33 add	a4, a4, a5
0x8000f994: 01 01 07 93 addi	a5, sp, 16
0x8000f998: 00 f7 07 b3 add	a5, a4, a5
0x8000f99c: ff e0 07 13 addi	a4, zero, -2
0x8000f9a0: e8 e7 a8 23 sw	a4, -368(a5)
0x8000f9a4: 80 00 07 37 lui	a4, 524288
0x8000f9a8: ff e7 47 13 xori	a4, a4, -2
0x8000f9ac: e8 e7 aa 23 sw	a4, -364(a5)
0x8000f9b0: e9 07 a6 83 lw	a3, -368(a5)
0x8000f9b4: e9 47 a7 03 lw	a4, -364(a5)
0x8000f9b8: 08 e6 c0 63 blt	a3, a4, 0x8000fa38
0x8000fa38: 00 00 57 37 lui	a4, 5
0x8000fa3c: ff ff e7 b7 lui	a5, 1048574
0x8000fa40: 19 07 07 13 addi	a4, a4, 400
0x8000fa44: 00 f7 07 33 add	a4, a4, a5
0x8000fa48: 01 01 07 93 addi	a5, sp, 16
0x8000fa4c: 00 f7 07 b3 add	a5, a4, a5
0x8000fa50: ff e0 07 13 addi	a4, zero, -2
0x8000fa54: e8 e7 ac 23 sw	a4, -360(a5)
0x8000fa58: 80 00 07 37 lui	a4, 524288
0x8000fa5c: ff f7 47 13 xori	a4, a4, -1
0x8000fa60: e8 e7 ae 23 sw	a4, -356(a5)
0x8000fa64: e9 87 a6 83 lw	a3, -360(a5)
0x8000fa68: e9 c7 a7 03 lw	a4, -356(a5)
0x8000fa6c: 08 e6 c0 63 blt	a3, a4, 0x8000faec
0x8000faec: 00 00 57 37 lui	a4, 5
0x8000faf0: ff ff e7 b7 lui	a5, 1048574
0x8000faf4: 19 07 07 13 addi	a4, a4, 400
0x8000faf8: 00 f7 07 33 add	a4, a4, a5
0x8000fafc: 01 01 07 93 addi	a5, sp, 16
0x8000fb00: 00 f7 07 b3 add	a5, a4, a5
0x8000fb04: ff f0 07 13 addi	a4, zero, -1
0x8000fb08: ea e7 a0 23 sw	a4, -352(a5)
0x8000fb0c: ea e7 a2 23 sw	a4, -348(a5)
0x8000fb10: ea 07 a6 83 lw	a3, -352(a5)
0x8000fb14: ea 47 a7 03 lw	a4, -348(a5)
0x8000fb18: 06 e6 de 63 bge	a3, a4, 0x8000fb94
0x8000fb94: 00 00 57 37 lui	a4, 5
0x8000fb98: ff ff e7 b7 lui	a5, 1048574
0x8000fb9c: 19 07 07 13 addi	a4, a4, 400
0x8000fba0: 00 f7 07 33 add	a4, a4, a5
0x8000fba4: 01 01 07 93 addi	a5, sp, 16
0x8000fba8: 00 f7 07 b3 add	a5, a4, a5
0x8000fbac: ff f0 07 13 addi	a4, zero, -1
0x8000fbb0: ea e7 a4 23 sw	a4, -344(a5)
0x8000fbb4: ea 07 a6 23 sw	zero, -340(a5)
0x8000fbb8: ea 87 a6 83 lw	a3, -344(a5)
0x8000fbbc: ea c7 a7 03 lw	a4, -340(a5)
0x8000fbc0: 06 e6 ce 63 blt	a3, a4, 0x8000fc3c
0x8000fc3c: 00 00 57 37 lui	a4, 5
0x8000fc40: ff ff e7 b7 lui	a5, 1048574
0x8000fc44: 19 07 07 13 addi	a4, a4, 400
0x8000fc48: 00 f7 07 33 add	a4, a4, a5
0x8000fc4c: 01 01 07 93 addi	a5, sp, 16
0x8000fc50: 00 f7 07 b3 add	a5, a4, a5
0x8000fc54: ff f0 07 13 addi	a4, zero, -1
0x8000fc58: ea e7 a8 23 sw	a4, -336(a5)
0x8000fc5c: 00 10 07 13 addi	a4, zero, 1
0x8000fc60: ea e7 aa 23 sw	a4, -332(a5)
0x8000fc64: eb 07 a6 83 lw	a3, -336(a5)
0x8000fc68: eb 47 a7 03 lw	a4, -332(a5)
0x8000fc6c: 06 e6 ce 63 blt	a3, a4, 0x8000fce8
0x8000fce8: 00 00 57 37 lui	a4, 5
0x8000fcec: ff ff e7 b7 lui	a5, 1048574
0x8000fcf0: 19 07 07 13 addi	a4, a4, 400
0x8000fcf4: 00 f7 07 33 add	a4, a4, a5
0x8000fcf8: 01 01 07 93 addi	a5, sp, 16
0x8000fcfc: 00 f7 07 b3 add	a5, a4, a5
0x8000fd00: ff f0 07 13 addi	a4, zero, -1
0x8000fd04: ea e7 ac 23 sw	a4, -328(a5)
0x8000fd08: 00 20 07 13 addi	a4, zero, 2
0x8000fd0c: ea e7 ae 23 sw	a4, -324(a5)
0x8000fd10: eb 87 a6 83 lw	a3, -328(a5)
0x8000fd14: eb c7 a7 03 lw	a4, -324(a5)
0x8000fd18: 06 e6 ce 63 blt	a3, a4, 0x8000fd94
0x8000fd94: 00 00 57 37 lui	a4, 5
0x8000fd98: ff ff e7 b7 lui	a5, 1048574
0x8000fd9c: 19 07 07 13 addi	a4, a4, 400
0x8000fda0: 00 f7 07 33 add	a4, a4, a5
0x8000fda4: 01 01 07 93 addi	a5, sp, 16
0x8000fda8: 00 f7 07 b3 add	a5, a4, a5
0x8000fdac: ff f0 07 13 addi	a4, zero, -1
0x8000fdb0: ec e7 a0 23 sw	a4, -320(a5)
0x8000fdb4: 80 00 07 37 lui	a4, 524288
0x8000fdb8: ff e7 47 13 xori	a4, a4, -2
0x8000fdbc: ec e7 a2 23 sw	a4, -316(a5)
0x8000fdc0: ec 07 a6 83 lw	a3, -320(a5)
0x8000fdc4: ec 47 a7 03 lw	a4, -316(a5)
0x8000fdc8: 08 e6 c0 63 blt	a3, a4, 0x8000fe48
0x8000fe48: 00 00 57 37 lui	a4, 5
0x8000fe4c: ff ff e7 b7 lui	a5, 1048574
0x8000fe50: 19 07 07 13 addi	a4, a4, 400
0x8000fe54: 00 f7 07 33 add	a4, a4, a5
0x8000fe58: 01 01 07 93 addi	a5, sp, 16
0x8000fe5c: 00 f7 07 b3 add	a5, a4, a5
0x8000fe60: ff f0 07 13 addi	a4, zero, -1
0x8000fe64: ec e7 a4 23 sw	a4, -312(a5)
0x8000fe68: 80 00 07 37 lui	a4, 524288
0x8000fe6c: ff f7 47 13 xori	a4, a4, -1
0x8000fe70: ec e7 a6 23 sw	a4, -308(a5)
0x8000fe74: ec 87 a6 83 lw	a3, -312(a5)
0x8000fe78: ec c7 a7 03 lw	a4, -308(a5)
0x8000fe7c: 08 e6 c0 63 blt	a3, a4, 0x8000fefc
0x8000fefc: 00 00 57 37 lui	a4, 5
0x8000ff00: ff ff e7 b7 lui	a5, 1048574
0x8000ff04: 19 07 07 13 addi	a4, a4, 400
0x8000ff08: 00 f7 07 33 add	a4, a4, a5
0x8000ff0c: 01 01 07 93 addi	a5, sp, 16
0x8000ff10: 00 f7 07 b3 add	a5, a4, a5
0x8000ff14: ec 07 a8 23 sw	zero, -304(a5)
0x8000ff18: ec 07 aa 23 sw	zero, -300(a5)
0x8000ff1c: ed 07 a6 83 lw	a3, -304(a5)
0x8000ff20: ed 47 a7 03 lw	a4, -300(a5)
0x8000ff24: 06 e6 de 63 bge	a3, a4, 0x8000ffa0
0x8000ffa0: 00 00 57 37 lui	a4, 5
0x8000ffa4: ff ff e7 b7 lui	a5, 1048574
0x8000ffa8: 19 07 07 13 addi	a4, a4, 400
0x8000ffac: 00 f7 07 33 add	a4, a4, a5
0x8000ffb0: 01 01 07 93 addi	a5, sp, 16
0x8000ffb4: 00 f7 07 b3 add	a5, a4, a5
0x8000ffb8: ec 07 ac 23 sw	zero, -296(a5)
0x8000ffbc: 00 10 07 13 addi	a4, zero, 1
0x8000ffc0: ec e7 ae 23 sw	a4, -292(a5)
0x8000ffc4: ed 87 a6 83 lw	a3, -296(a5)
0x8000ffc8: ed c7 a7 03 lw	a4, -292(a5)
0x8000ffcc: 06 e6 ce 63 blt	a3, a4, 0x80010048
0x80010048: 00 00 57 37 lui	a4, 5
0x8001004c: ff ff e7 b7 lui	a5, 1048574
0x80010050: 19 07 07 13 addi	a4, a4, 400
0x80010054: 00 f7 07 33 add	a4, a4, a5
0x80010058: 01 01 07 93 addi	a5, sp, 16
0x8001005c: 00 f7 07 b3 add	a5, a4, a5
0x80010060: ee 07 a0 23 sw	zero, -288(a5)
0x80010064: 00 20 07 13 addi	a4, zero, 2
0x80010068: ee e7 a2 23 sw	a4, -284(a5)
0x8001006c: ee 07 a6 83 lw	a3, -288(a5)
0x80010070: ee 47 a7 03 lw	a4, -284(a5)
0x80010074: 06 e6 ce 63 blt	a3, a4, 0x800100f0
0x800100f0: 00 00 57 37 lui	a4, 5
0x800100f4: ff ff e7 b7 lui	a5, 1048574
0x800100f8: 19 07 07 13 addi	a4, a4, 400
0x800100fc: 00 f7 07 33 add	a4, a4, a5
0x80010100: 01 01 07 93 addi	a5, sp, 16
0x80010104: 00 f7 07 b3 add	a5, a4, a5
0x80010108: 80 00 07 37 lui	a4, 524288
0x8001010c: ee 07 a4 23 sw	zero, -280(a5)
0x80010110: ff e7 47 13 xori	a4, a4, -2
0x80010114: ee e7 a6 23 sw	a4, -276(a5)
0x80010118: ee 87 a6 83 lw	a3, -280(a5)
0x8001011c: ee c7 a7 03 lw	a4, -276(a5)
0x80010120: 08 e6 c0 63 blt	a3, a4, 0x800101a0
0x800101a0: 00 00 57 37 lui	a4, 5
0x800101a4: ff ff e7 b7 lui	a5, 1048574
0x800101a8: 19 07 07 13 addi	a4, a4, 400
0x800101ac: 00 f7 07 33 add	a4, a4, a5
0x800101b0: 01 01 07 93 addi	a5, sp, 16
0x800101b4: 00 f7 07 b3 add	a5, a4, a5
0x800101b8: 80 00 07 37 lui	a4, 524288
0x800101bc: ee 07 a8 23 sw	zero, -272(a5)
0x800101c0: ff f7 47 13 xori	a4, a4, -1
0x800101c4: ee e7 aa 23 sw	a4, -268(a5)
0x800101c8: ef 07 a6 83 lw	a3, -272(a5)
0x800101cc: ef 47 a7 03 lw	a4, -268(a5)
0x800101d0: 08 e6 c0 63 blt	a3, a4, 0x80010250
0x80010250: 00 00 57 37 lui	a4, 5
0x80010254: ff ff e7 b7 lui	a5, 1048574
0x80010258: 19 07 07 13 addi	a4, a4, 400
0x8001025c: 00 f7 07 33 add	a4, a4, a5
0x80010260: 01 01 07 93 addi	a5, sp, 16
0x80010264: 00 f7 07 b3 add	a5, a4, a5
0x80010268: 00 10 07 13 addi	a4, zero, 1
0x8001026c: ee e7 ac 23 sw	a4, -264(a5)
0x80010270: ee e7 ae 23 sw	a4, -260(a5)
0x80010274: ef 87 a6 83 lw	a3, -264(a5)
0x80010278: ef c7 a7 03 lw	a4, -260(a5)
0x8001027c: 06 e6 de 63 bge	a3, a4, 0x800102f8
0x800102f8: 00 00 57 37 lui	a4, 5
0x800102fc: ff ff e7 b7 lui	a5, 1048574
0x80010300: 19 07 07 13 addi	a4, a4, 400
0x80010304: 00 f7 07 33 add	a4, a4, a5
0x80010308: 01 01 07 93 addi	a5, sp, 16
0x8001030c: 00 f7 07 b3 add	a5, a4, a5
0x80010310: 00 10 07 13 addi	a4, zero, 1
0x80010314: f0 e7 a0 23 sw	a4, -256(a5)
0x80010318: 00 20 07 13 addi	a4, zero, 2
0x8001031c: f0 e7 a2 23 sw	a4, -252(a5)
0x80010320: f0 07 a6 83 lw	a3, -256(a5)
